"Loop";"TotCollateralETH";"OldcollateralETH";"OldCollateralUSD";"TotCollateralUSD";"NewCreditUSD";"NewCollateralETH";"TotCreditUSD";"NetRevenueUSD";"NewKeet10pctUSD";"TotKeet10pctUSD";"OraclePrice";"Leverage";"CollLoanRatio";"LoanColl";"LiquidPreisMaxMint";"EndLiquidPriceUSD";"StartSoftLiquidUSD"
"  10";"            8.99";"            5.00";"           7?752";"          13?933";"       6?868";"            3.99";"       6?868";"      7?752";"            687";"            687";"      1?550";"     1.8";"        203%";"     49%";"             1?551";"              863";"               899"
"   1";"           12.62";"            8.99";"          13?933";"          19?566";"       6?259";"            3.63";"      13?127";"      7?752";"            626";"          1?313";"      1?550";"     2.5";"        149%";"     67%";"             1?551";"            1?175";"             1?223"
"   2";"           15.93";"           12.62";"          19?566";"          24?701";"       5?705";"            3.31";"      18?832";"      7?752";"            570";"          1?883";"      1?550";"     3.2";"        131%";"     76%";"             1?551";"            1?335";"             1?390"
"  20";"           21.13";"           15.93";"          31?863";"          42?253";"      11?544";"            5.19";"      30?376";"     14?914";"          1?154";"          3?038";"      2?000";"     4.2";"        139%";"     72%";"             2?001";"            1?624";"             1?690"
"  30";"           29.90";"           21.13";"          63?379";"          89?693";"      29?238";"            8.77";"      59?614";"     36?041";"          2?924";"          5?961";"      3?000";"     6.0";"        150%";"     66%";"             3?001";"            2?251";"             2?344"
"   3";"           37.89";"           29.90";"          89?693";"         113?676";"      26?647";"            7.99";"      86?261";"     36?041";"          2?665";"          8?626";"      3?000";"     7.6";"        132%";"     76%";"             3?001";"            2?571";"             2?676"
"  40";"           50.91";"           37.89";"         151?568";"         203?637";"      57?855";"           13.02";"     144?116";"     73?933";"          5?786";"         14?412";"      4?000";"    10.2";"        141%";"     71%";"             4?001";"            3?196";"             3?327"
"   4";"           62.77";"           50.91";"         203?637";"         251?094";"      52?730";"           11.86";"     196?846";"     73?933";"          5?273";"         19?685";"      4?000";"    12.6";"        128%";"     78%";"             4?001";"            3?541";"             3?686"
"  50";"           81.43";"           62.77";"         313?868";"         407?170";"     103?670";"           18.66";"     300?516";"    136?706";"         10?367";"         30?052";"      5?000";"    16.3";"        135%";"     74%";"             5?001";"            4?166";"             4?337"
"  60";"          106.43";"           81.43";"         488?604";"         638?570";"     166?628";"           24.99";"     467?143";"    218?140";"         16?663";"         46?714";"      6?000";"    21.3";"        137%";"     73%";"             6?001";"            4?955";"             5?159"
"  70";"          138.08";"          106.43";"         744?998";"         966?534";"     246?151";"           31.65";"     713?295";"    324?569";"         24?615";"         71?329";"      7?000";"    27.6";"        136%";"     74%";"             7?001";"            5?832";"             6?071"
"  80";"          177.08";"          138.08";"       1?104?610";"       1?416?610";"     346?666";"           39.00";"   1?059?961";"    462?645";"         34?667";"        105?996";"      8?000";"    35.4";"        134%";"     75%";"             8?001";"            6?758";"             7?035"
"  90";"          224.36";"          177.08";"       1?593?686";"       2?019?230";"     472?827";"           47.28";"   1?532?788";"    639?721";"         47?283";"        153?279";"      9?000";"    44.9";"        132%";"     76%";"             9?001";"            7?713";"             8?029"
" 100";"          281.03";"          224.36";"       2?243?589";"       2?810?318";"     629?699";"           56.67";"   2?162?487";"    864?080";"         62?970";"        216?249";"     10?000";"    56.2";"        130%";"     77%";"            10?001";"            8?687";"             9?043"
