"TotLoop";"LoopNormInter";"TotCollateralETH";"OldcollateralETH";"OldCollateralUSD";"TotCollateralUSD";"NewCreditUSD";"NewCollateralETH";"TotCreditUSD";"NetRevenueUSD";"NewKeet10pctUSD";"TotKeet10pctUSD";"OraclePrice";"Leverage";"CollLoanRatio";"LoanColl";"LiquidPreisMaxMint";"EndLiquidPriceUSD";"StartSoftLiquidUSD"
"0";"100";"            8.99";"            5.00";"           7?750";"          13?929";"       6?866";"            3.99";"       6?866";"      7?750";"            687";"            687";"      1?550";"     1.8";"        203%";"     49%";"             1?551";"              863";"               898"
"1";"    1";"           12.62";"            8.99";"          13?929";"          19?561";"       6?257";"            3.63";"      13?123";"      7?750";"            626";"          1?312";"      1?550";"     2.5";"        149%";"     67%";"             1?551";"            1?175";"             1?223"
"2";"    2";"           15.93";"           12.62";"          19?561";"          24?694";"       5?703";"            3.31";"      18?826";"      7?750";"            570";"          1?883";"      1?550";"     3.2";"        131%";"     76%";"             1?551";"            1?335";"             1?389"
"3";"    3";"           18.95";"           15.93";"          24?694";"          29?372";"       5?198";"            3.02";"      24?024";"      7?750";"            520";"          2?402";"      1?550";"     3.8";"        122%";"     82%";"             1?551";"            1?432";"             1?491"
"4";"    4";"           21.70";"           18.95";"          29?372";"          33?636";"       4?737";"            2.75";"      28?762";"      7?750";"            474";"          2?876";"      1?550";"     4.3";"        117%";"     86%";"             1?551";"            1?497";"             1?558"
"5";"    5";"           24.21";"           21.70";"          33?636";"          37?521";"       4?318";"            2.51";"      33?079";"      7?750";"            432";"          3?308";"      1?550";"     4.8";"        113%";"     88%";"             1?551";"            1?543";"             1?607"
"6";"    6";"           26.49";"           24.21";"          37?521";"          41?063";"       3?935";"            2.28";"      37?015";"      7?750";"            394";"          3?701";"      1?550";"     5.3";"        111%";"     90%";"             1?551";"            1?578";"             1?643"
"7";"200";"           33.22";"           26.49";"          54?309";"          68?099";"      15?321";"            6.73";"      52?336";"     20?996";"          1?532";"          5?234";"      2?050";"     6.6";"        130%";"     77%";"             2?051";"            1?779";"             1?852"
"8";"    7";"           39.35";"           33.22";"          68?099";"          80?666";"      13?964";"            6.13";"      66?300";"     20?996";"          1?396";"          6?630";"      2?050";"     7.9";"        122%";"     82%";"             2?051";"            1?903";"             1?981"
"9";"    8";"           44.94";"           39.35";"          80?666";"          92?121";"      12?727";"            5.59";"      79?027";"     20?996";"          1?273";"          7?903";"      2?050";"     9.0";"        117%";"     86%";"             2?051";"            1?986";"             2?068"
"10";"    9";"           50.03";"           44.94";"          92?121";"         102?560";"      11?600";"            5.09";"      90?627";"     20?996";"          1?160";"          9?063";"      2?050";"    10.0";"        113%";"     88%";"             2?051";"            2?046";"             2?130"
"11";"   10";"           54.67";"           50.03";"         102?560";"         112?075";"      10?572";"            4.64";"     101?198";"     20?996";"          1?057";"         10?120";"      2?050";"    10.9";"        111%";"     90%";"             2?051";"            2?090";"             2?176"
"12";"300";"           66.62";"           54.67";"         139?410";"         169?877";"      33?852";"           11.95";"     135?050";"     48?332";"          3?385";"         13?505";"      2?550";"    13.3";"        126%";"     79%";"             2?551";"            2?289";"             2?383"
"13";"   11";"           77.51";"           66.62";"         169?877";"         197?644";"      30?853";"           10.89";"     165?903";"     48?332";"          3?085";"         16?590";"      2?550";"    15.5";"        119%";"     84%";"             2?551";"            2?417";"             2?516"
"14";"   12";"           87.43";"           77.51";"         197?644";"         222?952";"      28?120";"            9.92";"     194?023";"     48?332";"          2?812";"         19?402";"      2?550";"    17.5";"        115%";"     87%";"             2?551";"            2?506";"             2?609"
"15";"   13";"           96.48";"           87.43";"         222?952";"         246?017";"      25?628";"            9.05";"     219?651";"     48?332";"          2?563";"         21?965";"      2?550";"    19.3";"        112%";"     89%";"             2?551";"            2?571";"             2?676"
