"TotLoop";"LoopNormInter";"TotCollateralETH";"OldcollateralETH";"OldCollateralUSD";"TotCollateralUSD";"NewCreditUSD";"NewCollateralETH";"TotCreditUSD";"NetRevenueUSD";"NewKeet10pctUSD";"TotKeet10pctUSD";"OraclePrice";"Leverage";"CollLoanRatio";"LoanColl";"LiquidPreisMaxMint";"EndLiquidPriceUSD";"StartSoftLiquidUSD";"leverageEfficiency"
"0";"100";"            8.99";"            5.00";"           9?025";"          16?221";"       7?995";"            3.99";"       7?995";"      9?025";"            800";"            800";"      1?805";"     1.8";"        203%";"     49%";"             1?806";"            1?005";"             1?046";"             79.7%"
"1";"    1";"           12.17";"            8.99";"          16?221";"          21?958";"       6?375";"            3.18";"      14?370";"      9?025";"            637";"          1?437";"      1?805";"     2.4";"        153%";"     65%";"             1?806";"            1?334";"             1?389";"             35.4%"
"2";"    2";"           14.70";"           12.17";"          21?958";"          26?532";"       5?083";"            2.53";"      19?453";"      9?025";"            508";"          1?945";"      1?805";"     2.9";"        136%";"     73%";"             1?806";"            1?495";"             1?556";"             20.8%"
"3";"200";"           18.82";"           14.70";"          33?882";"          43?389";"      10?563";"            4.12";"      30?016";"     16?375";"          1?056";"          3?002";"      2?305";"     3.8";"        145%";"     69%";"             2?306";"            1?801";"             1?875";"             28.1%"
"4";"300";"           24.20";"           18.82";"          52?801";"          67?885";"      16?760";"            5.38";"      46?776";"     25?787";"          1?676";"          4?678";"      2?805";"     4.8";"        145%";"     69%";"             2?806";"            2?182";"             2?272";"             28.6%"
"5";"400";"           30.76";"           24.20";"          79?986";"         101?661";"      24?083";"            6.56";"      70?860";"     37?887";"          2?408";"          7?086";"      3?305";"     6.2";"        143%";"     70%";"             3?306";"            2?601";"             2?708";"             27.1%"
"6";"500";"           38.52";"           30.76";"         117?041";"         146?585";"      32?827";"            7.76";"     103?687";"     53?267";"          3?283";"         10?369";"      3?805";"     7.7";"        141%";"     71%";"             3?806";"            3?039";"             3?164";"             25.2%"
"7";"600";"           47.56";"           38.52";"         165?848";"         204?761";"      43?238";"            9.04";"     146?924";"     72?530";"          4?324";"         14?692";"      4?305";"     9.5";"        139%";"     72%";"             4?306";"            3?488";"             3?631";"             23.5%"
"8";"700";"           57.97";"           47.56";"         228?543";"         278?531";"      55?542";"           10.40";"     202?466";"     96?311";"          5?554";"         20?247";"      4?805";"    11.6";"        138%";"     73%";"             4?806";"            3?943";"             4?105";"             21.9%"
"9";"800";"           69.84";"           57.97";"         307?515";"         370?479";"      69?961";"           11.87";"     272?427";"    125?295";"          6?996";"         27?243";"      5?305";"    14.0";"        136%";"     74%";"             5?306";"            4?404";"             4?585";"             20.5%"
"10";"900";"           83.28";"           69.84";"         405?397";"         483?440";"      86?714";"           13.44";"     359?141";"    160?213";"          8?671";"         35?914";"      5?805";"    16.7";"        135%";"     74%";"             5?806";"            4?869";"             5?068";"             19.3%"
"11";"1000";"           98.41";"           83.28";"         525?080";"         620?504";"     106?027";"           15.13";"     465?168";"    201?853";"         10?603";"         46?517";"      6?305";"    19.7";"        133%";"     75%";"             6?306";"            5?336";"             5?555";"             18.2%"
"12";"1100";"          115.36";"           98.41";"         669?711";"         785?028";"     128?129";"           16.95";"     593?297";"    251?060";"         12?813";"         59?330";"      6?805";"    23.1";"        132%";"     76%";"             6?806";"            5?806";"             6?044";"             17.2%"
"13";"1200";"          134.24";"          115.36";"         842?708";"         980?640";"     153?257";"           18.88";"     746?555";"    308?740";"         15?326";"         74?655";"      7?305";"    26.8";"        131%";"     76%";"             7?306";"            6?278";"             6?536";"             16.4%"
"14";"1300";"          155.19";"          134.24";"       1?047?761";"       1?211?251";"     181?656";"           20.95";"     928?211";"    375?861";"         18?166";"         92?821";"      7?805";"    31.0";"        130%";"     77%";"             7?806";"            6?752";"             7?029";"             15.6%"
"15";"1400";"          178.33";"          155.19";"       1?288?846";"       1?481?066";"     213?577";"           23.15";"   1?141?789";"    453?456";"         21?358";"        114?179";"      8?305";"    35.7";"        130%";"     77%";"             8?306";"            7?228";"             7?524";"             14.9%"
"16";"1500";"          203.81";"          178.33";"       1?570?233";"       1?794?585";"     249?281";"           25.48";"   1?391?069";"    542?623";"         24?928";"        139?107";"      8?805";"    40.8";"        129%";"     78%";"             8?806";"            7?705";"             8?021";"             14.3%"
"17";"1600";"          231.77";"          203.81";"       1?896?492";"       2?156?623";"     289?033";"           27.96";"   1?680?103";"    644?530";"         28?903";"        168?010";"      9?305";"    46.4";"        128%";"     78%";"             9?306";"            8?183";"             8?519";"             13.7%"
"18";"1700";"          262.35";"          231.77";"       2?272?508";"       2?572?308";"     333?112";"           30.58";"   2?013?215";"    760?415";"         33?311";"        201?321";"      9?805";"    52.5";"        128%";"     78%";"             9?806";"            8?663";"             9?018";"             13.2%"
"19";"1800";"          295.69";"          262.35";"       2?703?482";"       3?047?102";"     381?800";"           33.34";"   2?395?014";"    891?589";"         38?180";"        239?501";"     10?305";"    59.1";"        127%";"     79%";"            10?306";"            9?144";"             9?519";"             12.7%"
